0.999396521198 1.64855812681
1.00658464082 16.2108340022
1.01323509558 -2.93317625995
1.03013422396 12.4926091398
1.03021542226 -17.7573374224
1.03052510317 -7.46428522711
1.03207374472 -2.62553591052
1.04077373732 -7.43660595271
1.04574875002 12.5972242491
1.05118795051 16.9775960758
1.05449589604 -13.3963724055
1.05509393419 -13.5642183441
1.05812763042 6.11967122968
1.07095136851 4.51055900283
1.07300216171 25.1653470222
1.09613574461 4.4734147396
1.09649215439 -15.400477968
1.09945370635 -0.263896932283
1.10149917351 -10.0821521241
1.10161949293 -2.2243296147
1.11009188194 -12.6275101504
1.12753925964 -14.1363487264
1.12808757571 -3.18493303491
1.13141992833 4.28096545593
1.13752090815 10.8023557998
1.14101064258 10.9533600655
1.15468133942 -3.75213688595
1.17956213467 12.6067901594
1.19003618786 -7.50086905286
1.19731150009 0.357188619442
1.2153411817 12.278354849
1.21682513609 10.3209313858
1.22314495605 -15.0098269609
1.23920622255 10.4296486259
1.24146988319 -21.5178458491
1.2472850609 -6.24998657538
1.24882340889 -7.98530154651
1.25976421255 -10.4093508823
1.28348775453 -2.22813596075
1.29350910124 20.8062543731
1.2982695086 12.825161836
1.29962437887 -16.6044612861
1.30093460057 -16.1065166165
1.30267707402 12.3270092563
1.32017116344 26.3183049901
1.32642003112 9.18872882558
1.32784979434 -8.17188545404
1.33622332173 -1.37416614013
1.35255092659 0.802698047545
1.35728925612 3.16816978086
1.36180072718 27.6867643132
1.36330033727 7.83789458437
1.36479372803 -17.0405015618
1.36974265205 -13.9911448596
1.37913656292 -23.2440786861
1.38234773398 -9.09177662452
1.39491026928 19.0645067446
1.39797886811 -5.23106648857
1.40725308114 -11.3959780078
1.40846063776 3.60389526682
1.42381644741 13.8870617713
1.4460991741 1.52897514609
1.46430870653 -15.7462145039
1.4708569547 14.3958298881
1.48878770141 -6.8206282708
1.49069572387 8.32697485623
1.4951328483 -10.4777946644
1.50218975266 -24.8875547672
1.50802747896 -4.05020502284
1.5181272742 -26.9546919244
1.52611107512 4.57065687441
1.52854167729 -0.0936202424279
1.53445882224 -16.9618524764
1.53450873733 23.3619379605
1.53801774251 -23.36285056
1.55111141889 -4.25836793963
1.56116959297 -11.782349697
1.56378524569 10.9671951984
1.5680747241 -5.60522480237
1.57725489137 -10.5630221102
1.591289816 -8.03913599769
1.60533985375 -5.03949622494
1.61716728776 0.889632810163
1.64214018369 -11.9229594338
1.679467294 24.7097738444
1.6893858612 -0.672699951164
1.69224916734 8.59086352218
1.72168280994 -25.1067801802
1.75249552756 -3.91188095849
1.78108916896 -3.28261279882
1.82262587548 5.15378276667
1.83388375047 -12.2800635375
1.85136186341 9.93868018321
1.85817591382 -13.3454978222
1.87053108523 -21.2121005595
1.87893196106 12.5711162485
1.88080960345 10.8235269059
1.88845295885 19.0046602254
1.95094860958 -13.598062292
2.00718473086 6.95163311872
2.01167141633 1.93194369243
2.06206269811 -1.71871044347
2.06317810008 -4.62424489747
2.09144937588 -7.42108830747
2.12830060839 5.41045228594
2.16982462667 -8.4067443631
2.17497339806 0.31773611098
2.17559882402 -17.6210169733
2.19314160698 16.1821547566
2.28392829978 0.101858510568
2.28643720125 0.315694902882
2.28683648141 17.2982701857
2.29068269247 -5.64274226799
2.2947427059 -6.63027196016
2.30298998991 12.1480398921
2.3578594279 10.0767812161
2.36595374724 0.828127647058
2.39958483176 -14.5981168491
2.40193411343 -5.86346804155
2.49692907578 -9.97470460822
2.5277271029 -11.7912590892
2.5286029104 -18.1094221952
2.58092618436 4.14328510253
2.63436322613 10.0414574216
2.68266910004 5.35175661276
2.69568786483 9.05443558155
2.72090923518 -7.22768968789
2.87391787878 4.76425115894
2.88330029062 12.2792857553
3.13909389597 -7.87604160989
3.47868572518 3.20511588126
3.53847371162 8.15255121771
3.68200446786 -6.34131966343
3.74091331052 5.32873403746
3.88058506563 -2.11694224012
4.149763169 -0.352036993637
4.19011660311 -7.36694853062
12.4779140441 -4.76333888749
